3.636,1.01336,5.846,1.00956,8.99238,1.04362,7.64043,2.79339,4.29426,-0.478167,6.01286,-2.06508,7.0268,-1.0638,8.05957,-0.0460216,9.13483,0.988776,9.04282,0.836787,8.53787,2.08879,7.88509,3.71249,7.35504,5.03524,6.67554,6.80849,10.666,10.4541
3.636,1.72783,5.75599,1.72313,8.78446,2.11467,12.0761,-0.26988,15.7547,-0.699965,17.9031,2.1887,21.7045,5.58289,26.5397,7.49497,32.1488,7.27891,30.7229,8.89842,33.4528,8.51614,37.0575,7.50311,40.1607,8.2553,43.3806,6.98123,45.576,8.66868
3.862,-1.843,6.85185,-1.84535,6.65018,-2.20688,3.65167,-5.27769,3.07768,-6.35989,2.5802,-7.30156,4.42675,-11.3742,4.99121,-11.3699,6.17005,-11.3588,4.6599,-10.2772,4.6414,-15.3172,4.64248,-21.4363,8.3587,-24.5188,13.8302,-24.9696,20.2883,-25.5017
2.42108,-1.37574,2.32419,-1.54545,0.66849,-3.82806,1.04249,-3.47404,2.63882,-4.97537,1.77305,-5.4758,0.540117,-6.1903,1.15093,-9.74523,1.33354,-9.14578,0.801753,-7.86694,1.0075,-7.92783,1.03652,-7.7826,-0.675143,-7.00504,-5.31933,-4.89755,-6.9164,-4.16188
2.10981,-0.310103,1.9858,-1.22405,0.175078,-3.30705,-1.41586,-5.13722,-2.30456,-6.16009,-4.60618,-8.81011,-7.97009,-12.6832,-11.452,-16.6922,-15.17,-20.973,-18.4749,-24.7782,-21.7798,-28.5834,-25.7187,-33.1486,-27.3598,-37.8966,-24.2384,-36.689,-22.2427,-38.4913
2.00673,-0.00655949,1.79881,0.740764,-0.666324,2.39727,-3.98957,4.63976,-3.73299,4.5562,-1.4229,4.90699,-1.49298,6.46041,-1.57681,11.5668,-0.629103,9.93606,-0.434114,9.97118,-1.0533,8.26506,-3.08062,2.68173,-4.59644,-1.53206,-4.32332,-1.37278,-4.30469,-1.44926
1.91074,0.766665,1.91679,0.323345,1.69552,-2.63824,2.46009,-6.85771,5.03802,-10.2679,7.88941,-12.61,11.8535,-15.8662,15.9567,-19.2366,20.1295,-22.6642,23.9545,-25.8061,28.743,-26.0829,34.2008,-23.314,38.5349,-21.1152,43.5914,-18.5499,49.3827,-15.645
4.06969,3.85663,9.99193,2.10223,11.7186,3.6332,14.0231,6.45324,13.9567,4.01805,14.457,4.25858,13.2416,6.00246,13.6428,6.73577,18.1568,7.98793,16.9362,9.58441,18.8786,10.0965,16.2541,15.7247,14.1622,20.2109,11.88,25.105,9.14145,30.9779
4.08707,-1.8954,6.85486,-1.66277,6.84535,-1.99814,6.1753,-2.91231,6.43076,-2.91833,6.7198,-2.55877,8.07668,-1.96789,11.8548,-4.72726,15.4378,-2.96119,16.1244,1.75914,19.9422,2.16531,19.3965,3.29424,21.6309,4.43872,24.0963,2.81243,25.2835,4.62067
2.9423,-1.07409,2.15655,-1.17114,0.190401,-3.10774,-1.18083,-5.9107,-1.41979,-7.10197,-2.17818,-10.8969,-3.16585,-15.8392,-4.17115,-20.8697,-5.23002,-26.2565,-5.55409,-31.0086,-3.99786,-35.7305,-0.763924,-40.9263,1.89932,-45.2051,4.80035,-49.866,8.30982,-55.3025
2.48411,-0.550763,1.79234,-1.2866,2.3779,-3.50377,5.86385,-5.31844,6.94177,-5.87908,10.3756,-7.66397,14.7677,-9.94697,19.3195,-12.313,24.1907,-14.845,28.4231,-17.045,32.8152,-19.328,38.2454,-22.1506,42.7173,-24.4751,47.5885,-27.0072,53.2583,-29.9543
2.11376,0.0668483,2.28054,-0.513548,2.68414,-3.06178,3.16361,-6.08905,3.37741,-7.44226,3.96171,-11.0856,5.81459,-15.6437,8.51521,-20.0053,11.4527,-24.7495,13.9165,-28.7285,16.6171,-33.0901,19.9912,-38.1698,24.2233,-37.3224,29.1581,-38.4815,34.0352,-42.3686
2.60441,0.699423,2.60875,0.57907,2.64822,-0.116063,1.97104,-3.88484,2.12363,-3.56035,4.19846,-2.64154,3.82808,-2.50294,5.25831,-4.31512,4.33866,-3.91112,0.552458,-1.16028,2.67911,-0.682119,2.44055,0.480042,4.81374,0.618613,6.16176,4.74448,7.16759,6.85174
1.47261,-2.50346,0.141121,-8.82445,1.78552,-10.0205,1.64526,-10.2216,1.96981,-10.3416,4.13953,-9.54564,3.95716,-7.85545,3.78953,-2.81815,4.90875,-4.73116,5.12074,-4.67288,7.1733,-5.02392,6.37117,-6.57926,5.80445,-8.44497,7.47466,-7.02117,6.2231,-5.98637
2.92685,-2.07027,3.00374,-1.98581,3.27427,-2.07946,3.74297,-2.08702,3.34699,-2.05957,0.675214,0.477857,1.97006,4.01067,2.5119,3.92365,2.65508,4.38517,2.81997,4.19572,-0.875324,0.382467,-4.29311,-3.23616,-4.03353,-3.06025,-3.94899,-3.32258,-3.83626,-3.16615
2.76685,-1.35627,3.05335,-1.69299,3.81014,-3.17022,4.22653,-3.20514,4.74213,-3.21549,5.68538,-3.61662,6.90578,-4.13262,8.85599,-4.95107,13.8364,-7.03804,17.9038,-8.74239,22.8012,-10.7946,28.4839,-13.051,33.0002,-13.0755,31.3443,-13.4385,32.6953,-15.9129
2.53445,-0.634779,3.08759,-0.926521,5.06785,0.0630003,6.75219,3.48604,7.28153,4.56299,7.92238,5.86925,10.0606,10.1298,13.9998,8.60662,13.4965,11.3952,15.5956,11.8634,17.3489,13.1255,14.2726,18.4161,11.9654,22.3841,9.25103,27.0523,6.12952,32.4208
4.813,0.3,9.6248,0.107712,9.67099,-1.76819,8.7962,-2.51467,7.90182,-3.27671,7.22672,-3.88618,7.46078,-3.79305,7.15065,-2.37661,6.77059,0.0621193,8.26998,3.85005,9.95384,5.13591,8.83442,3.60531,8.13903,4.64403,7.2779,5.93281,6.34877,7.32649
2.70797,1.08612,2.82841,1.18815,3.77357,0.793456,7.2128,1.84581,7.97697,2.73837,8.67793,3.5534,9.82535,4.74874,11.3402,2.38375,10.5717,1.43099,10.7797,1.57579,11.0341,1.57879,11.4449,1.8298,11.8697,1.73587,13.0674,2.91085,17.3968,7.17891
5.603,1.729,11.543,1.729,14.0547,1.65904,13.145,-0.435112,13.5254,-0.577786,15.5475,-3.8775,17.9028,-7.7119,20.9964,-11.6828,24.5604,-15.7396,27.2928,-18.8498,31.6649,-21.7555,37.5082,-21.6447,42.1445,-20.5231,47.3056,-19.2745,53.254,-17.8354
3.89465,-2.00436,6.2884,-3.47358,8.05622,-4.06828,7.91834,-4.2766,8.13978,-4.15133,8.30691,-3.79231,8.03688,-2.57183,7.73357,-1.2307,7.32707,1.26851,8.7542,4.96911,9.48525,3.01085,7.90425,2.76503,5.99299,1.87499,8.28219,1.6615,8.4407,3.3541
3.06384,-1.17728,3.68709,-1.71594,4.26256,-2.44542,4.08898,-2.04608,0.418328,0.0561176,-2.72225,2.20465,-0.509009,1.99801,-0.750816,-2.94608,-1.0146,-8.33963,-1.21245,-12.3848,2.63603,-12.455,7.16852,-14.2895,10.0858,-18.0209,14.8217,-16.4894,19.134,-12.1468
5.549,-0.414,11.129,-0.414,13.739,-0.414,17.699,-0.414,21.659,-0.414,25.619,-0.414,29.939,-0.414,34.889,-0.414,40.469,-0.414,44.339,-0.414,49.8268,-0.4752,55.2114,-2.60554,59.3001,-5.06227,63.8517,-7.79712,69.0204,-10.9028
5.549,0.3,11.129,0.3,13.739,0.3,17.699,0.3,21.659,0.3,25.619,0.3,29.939,0.3,34.889,0.3,40.469,0.3,44.339,0.3,49.739,0.3,55.3079,-0.410167,53.054,-0.634343,55.2285,-2.95502,56.0858,0.110528
5.089,1.014,9.959,1.014,12.569,1.014,16.529,1.014,20.489,1.014,24.449,1.014,28.7539,0.909596,27.1287,-0.0863265,29.7121,-1.94076,32.073,-0.442454,35.4445,-0.29985,39.9133,1.91988,43.9169,0.559615,48.7503,2.23903,52.5454,-1.34215
5.819,1.729,11.129,1.729,13.739,1.729,17.699,1.729,21.569,1.729,25.709,1.729,29.939,1.729,34.709,1.729,40.199,1.729,44.069,1.729,49.469,1.729,55.319,1.729,59.999,1.729,65.3506,1.38491,68.2421,-3.46084
3.694,-1.843,5.909,-1.84294,6.52898,-1.84316,7.0449,-1.95498,8.25753,-2.33168,11.0301,-1.53214,10.949,-1.92318,9.84116,-2.64999,8.59197,-3.48036,7.7,-4.08037,6.66779,-4.83969,6.91231,-4.63526,6.98977,-5.12628,5.9798,-7.76457,3.8928,-13.2296
2.68252,-1.34271,2.65123,-1.14514,2.27986,-1.81416,0.0294588,-4.46652,0.380179,-4.29951,2.54282,-5.05262,2.75542,-6.72977,6.64923,-8.6213,11.6369,-7.19683,10.0679,-8.86595,8.98022,-7.86964,7.77749,-6.77691,7.07249,-6.02881,7.07286,-7.87311,11.894,-9.20288
2.79134,-0.618891,2.68686,-0.414859,2.67775,-1.17962,1.97212,-4.67919,1.73847,-5.90168,4.30483,-8.33291,7.87711,-8.54335,9.43685,-8.53632,14.9268,-8.5595,18.5268,-8.57469,23.7467,-8.59673,29.5067,-8.62104,34.1866,-8.6408,39.6766,-8.66397,45.6165,-8.68905
5.284,0.3,10.324,0.3,12.844,0.3,16.714,0.3,20.494,0.3,24.454,0.3,28.594,0.3,33.274,0.3,38.764,0.3,42.364,0.3,47.764,0.3,53.344,0.3,57.934,0.3,63.424,0.3,69.364,0.3
5.464,1.014,10.324,1.014,12.844,1.014,16.714,1.014,20.494,1.014,24.454,1.014,28.594,1.014,33.274,1.014,38.854,1.014,42.184,1.014,47.584,1.014,53.164,1.014,57.754,1.014,63.244,1.014,69.094,1.014
2.61948,-0.220218,2.07809,-0.675885,1.13852,-2.78617,0.0240244,-5.28927,-0.486418,-6.42482,-2.11687,-10.0336,-3.82144,-13.8064,-5.74835,-18.0713,-8.00875,-23.0744,-9.37982,-26.109,-5.88977,-26.7988,-7.11622,-27.7565,-4.56047,-29.2689,-2.87711,-34.127,0.854831,-30.9987
