2.36248,-0.585339,2.42861,-0.769229,3.49662,-5.21782,3.85665,-6.71514,4.46876,-8.9665,4.99411,-7.23484,3.74669,-7.60082,2.37959,-8.00288,0.897893,-8.46159,0.787787,-8.03454,-1.09433,-2.82551,0.660182,-4.25189,0.912607,-4.22959,2.04653,-2.53025,6.87507,-0.710677
2.14248,0.128661,2.20861,-0.0552286,3.26831,-4.45939,3.30045,-3.86159,2.43216,-1.78588,0.473233,2.93172,0.789962,2.89159,1.21904,2.92989,1.71335,2.70587,1.93122,3.00294,1.81506,2.23098,4.12732,2.47887,4.44625,2.41919,4.50277,0.556967,4.09792,1.40656
2.14866,0.833422,2.20033,0.788662,3.62451,-1.26572,3.29651,-0.764916,1.36788,0.39392,-3.00156,3.03817,-2.75985,2.6575,-2.71508,-2.47231,-2.66325,-8.41208,-2.6122,-14.2619,-2.43496,-19.6434,1.26175,-18.7828,4.80736,-19.2528,6.04874,-21.5487,8.78834,-26.6154
1.71892,-1.8087,0.951662,-8.24312,0.386875,-12.9796,-0.103318,-17.0904,-0.391039,-19.5033,-1.06239,-25.1335,-1.58455,-29.5124,-2.21328,-34.7851,-2.9166,-40.6833,-3.58795,-46.3134,-4.22733,-51.6754,-4.82408,-56.68,-5.31428,-60.7909,-5.60704,-63.2938,-5.68229,-69.0112
3.093,-1.82628,3.23242,-0.97659,5.21289,-1.55034,7.0415,-2.55416,7.65819,-1.60771,12.3767,1.06984,11.1473,-0.805163,11.6177,-1.98223,16.4135,-4.59974,21.9914,-4.44374,27.5692,-4.28774,32.3373,-4.15439,36.4757,-4.03865,38.9947,-3.9682,44.9324,-3.80214
2.50366,-1.30958,2.68071,-1.55043,4.44674,-5.01645,4.95855,-6.01828,5.47435,-7.02369,8.10024,-11.9385,12.0172,-11.602,15.619,-7.8237,19.7175,-3.5242,23.5676,0.514717,27.3557,4.48849,30.7711,8.07141,33.4413,10.8726,35.6432,12.0072,41.467,11.4215
2.30487,-0.496811,2.08334,-1.42727,-0.679215,-4.69632,-1.40504,-5.55586,-2.06827,-6.35683,-4.47236,-11.3477,-5.72335,-15.6704,-7.1219,-20.6057,-7.84512,-26.4898,-8.07302,-32.0652,-8.29725,-37.5506,-8.49942,-42.4965,-8.65749,-46.3633,-7.00972,-48.0297,-8.84362,-47.4645
2.49912,0.110512,2.52002,0.200865,2.82829,-0.302193,4.08309,-2.33528,4.35858,-2.21601,5.39732,-1.09948,6.51555,0.10017,9.29451,3.00075,9.26313,2.44972,7.81102,1.01225,7.09634,-3.56221,8.10218,-5.48584,10.7844,-3.92526,10.7037,-3.17961,10.6131,-1.76216
2.59887,1.04895,2.15441,1.37246,1.35976,5.57805,1.17055,6.58543,1.08087,7.30854,4.37148,9.96889,4.85926,9.978,5.44784,9.97182,6.90781,9.78192,4.96411,9.08856,7.04018,7.74972,6.34077,6.8519,6.58652,6.93572,6.37281,7.48048,6.61955,7.208
4.983,1.729,11.103,1.729,15.513,1.729,19.473,1.729,21.903,1.729,27.393,1.729,31.713,1.729,36.933,1.729,42.603,1.729,48.0548,1.53671,46.2021,1.4359,46.1918,6.22616,49.1914,5.64852,51.185,4.23183,49.74,4.55699
2.589,-1.843,3.25857,-1.84768,3.01358,-1.91984,0.441764,1.09137,-1.19053,3.01125,-4.36423,7.37115,-4.58286,11.5308,-3.32171,9.6348,-4.94539,8.00782,-2.15708,5.52314,-0.105372,6.35751,3.66005,7.45223,4.70907,7.68712,6.12988,7.88682,9.59701,5.23291
2.51512,-1.31849,2.51492,-1.18006,2.85072,-0.978891,3.17978,-0.846858,3.37038,-0.678655,3.50139,-1.74381,5.63025,-0.631266,5.28749,4.18268,5.25046,2.35452,5.19237,1.39535,8.1538,1.37462,8.41486,2.64814,8.62305,3.6773,10.2971,5.60913,9.14701,3.88559
2.33989,-0.612014,2.33806,-0.45749,2.77933,-0.396359,2.67794,-0.942132,3.48631,-2.67496,5.85823,-4.06654,7.31271,-4.84989,11.4844,-2.42828,14.6505,2.27543,17.6658,6.75515,20.5806,11.0856,23.1939,14.968,25.3046,18.1038,26.8625,20.4183,30.4044,25.007
2.69512,0.110512,2.68238,0.26708,2.52746,0.488289,2.92961,-1.81731,3.16651,-2.64883,3.82308,-6.61485,3.99294,-7.64089,4.8602,-12.8796,5.78626,-18.4735,6.80219,-23.6685,11.148,-23.4829,14.4688,-20.1853,17.151,-17.5217,19.3118,-15.8288,21.4085,-20.0574
2.40294,0.450665,2.44142,0.615333,2.7904,0.257319,3.57228,0.214881,5.37354,-0.274548,6.61824,-0.968341,8.05845,-1.72847,13.0818,-1.50904,11.1616,-2.34223,11.3012,-3.36588,10.8852,-8.55952,11.8367,-13.0955,15.192,-14.1325,17.9548,-13.0428,23.1456,-10.9954
5.189,1.729,10.7651,1.68685,9.60525,-0.187293,8.73653,0.723607,8.55039,2.53249,8.96868,3.89472,9.29486,4.91322,11.4054,4.71762,15.0337,8.20177,16.9112,13.0724,18.8286,17.9263,21.8243,21.4401,25.4383,21.3088,27.9615,22.4449,32.8573,24.9876
3.754,-1.843,7.274,-1.84298,8.69369,-1.84912,10.7261,-4.09232,11.3922,-5.25339,14.2316,-9.52597,16.5728,-13.049,19.6114,-17.6214,22.6002,-22.1189,25.4893,-26.4664,28.3287,-30.739,31.2034,-34.2927,31.342,-31.9544,30.6162,-29.8708,30.6893,-33.086
2.46037,-1.22092,2.17878,-1.95292,-0.917445,-4.60972,-0.42643,-4.64932,1.04155,-5.50879,1.89658,-7.39866,4.65781,-10.5106,4.6846,-8.13437,3.18366,-7.86452,1.78018,-7.61781,-0.441564,-7.01589,-1.15824,-3.29529,-0.226395,-5.38204,-1.01376,-5.62839,-2.49159,-6.09585
2.43012,-0.603488,2.36383,-0.41254,2.05687,-0.327093,3.2069,-2.31516,3.76447,-3.1843,3.98773,-0.685177,5.91072,0.562425,6.77423,-0.664089,7.63941,-1.88943,8.41391,-2.91649,8.30712,-2.43023,7.53272,-1.74933,7.78697,-1.76092,7.67899,-2.62924,7.49244,-4.14278
2.52466,0.119422,2.504,0.299997,3.89851,0.311723,5.50461,2.81491,5.56512,3.91501,4.9591,3.1902,7.18036,2.25057,11.3652,4.55695,9.0793,4.85866,8.76444,10.1326,12.4379,12.7612,10.5868,11.8084,12.8697,11.9975,15.2874,10.6306,20.714,11.2332
4.744,1.014,9.87013,0.971849,8.79236,-0.982752,8.05196,-0.34838,7.07659,0.547348,5.04507,4.19481,5.23155,3.96571,4.18792,1.17443,2.84432,-2.59342,3.1086,-1.40676,4.97469,-2.76765,5.31044,-2.66143,5.41708,-2.89252,4.7995,-4.1703,4.70888,-2.37853
-1.06394,-1.849,-4.50756,-5.2926,-5.34114,-6.12072,-6.20986,-6.99785,-6.97137,-9.4491,-7.61869,-14.175,-8.16829,-18.1875,-8.70006,-23.8188,-6.82332,-28.5335,-4.11917,-32.9984,-1.41593,-37.125,2.86674,-37.032,6.06068,-35.5764,8.84515,-34.3074,13.6987,-33.2061
