3.461,1.01352,5.516,1.01032,8.03584,1.01035,7.71145,3.93924,5.7781,3.738,7.13019,3.18847,7.18124,3.02232,7.61738,-0.477659,9.81044,-0.525746,14.2728,-0.350566,19.7376,-0.198554,25.4708,-0.172294,30.7597,-0.136012,36.4032,-0.243132,41.8698,-0.29147
3.461,1.72812,5.36099,1.72288,6.19098,1.71913,11.1409,1.69506,17.6208,1.66354,23.6508,1.63422,28.6907,1.60971,32.9207,1.58914,35.1706,1.5782,39.6706,1.55632,45.0705,1.53005,50.7405,1.50248,56.2304,1.47578,61.7203,1.44909,67.2103,1.42239
2.042,-1.843,2.80199,-1.84335,3.02727,-1.97341,3.50787,-2.00185,3.44945,-2.05665,3.84095,-2.21979,4.1727,-2.15714,4.4977,-2.06025,4.76166,-2.03493,5.77238,-1.25771,6.92011,-0.37159,8.20419,0.624289,9.32125,1.49279,9.88095,1.43238,10.0405,1.7499
2.062,-1.129,2.80197,-1.12975,2.85886,-1.40289,5.28289,-2.01518,5.36971,0.108045,5.59662,5.74348,5.65952,7.22204,8.79424,8.15406,9.31842,7.95966,13.9635,7.98888,19.0504,7.67657,24.8191,7.93564,30.0431,7.70668,35.6084,7.9643,40.8817,7.62019
2.02837,-0.505918,1.70672,-1.12605,1.23042,-3.00276,1.71494,-3.01693,2.35818,-3.14953,2.91298,-3.00976,3.38302,-3.03806,3.78327,-3.10503,3.99995,-3.15552,4.34601,-2.92533,4.72817,-3.01686,5.08894,-2.92982,5.20826,-3.08314,5.40243,-3.09111,5.66204,-3.16482
2.05436,0.243251,2.56251,0.711463,2.82128,0.870513,4.08761,1.01895,6.19897,1.25886,12.2898,0.346547,16.9675,0.670908,20.8701,1.09061,23.1943,0.819781,27.6889,0.757998,32.9065,0.713281,38.5736,0.75475,43.9713,0.748934,49.458,0.846488,54.9454,0.882026
2.05284,0.911996,1.79724,0.0581107,2.23569,-1.71755,2.5657,-1.42239,2.76229,-1.87432,3.62307,-0.703013,5.62563,-0.0515862,5.85425,0.0891754,5.36263,1.88172,5.9744,1.38469,10.533,1.10303,10.0617,-0.53504,9.20221,0.66364,8.3447,1.86376,7.51055,3.0487
1.98371,1.97915,2.55258,2.53998,3.12763,2.24341,3.43908,1.02302,3.8298,1.50808,3.27193,7.67497,6.42025,7.15804,6.43489,6.08314,6.44289,5.40819,6.45485,4.20825,6.46699,2.49829,6.4992,-2.87161,6.50546,-4.3466,6.52614,-6.26111,8.95289,-10.8134
1.84776,-1.85399,2.57404,-1.78501,2.79815,-1.88021,3.30575,-1.90367,3.19273,-1.98856,3.58097,-2.14821,3.92499,-2.06608,4.2561,-1.96989,4.55947,-1.84673,5.41511,-0.970084,6.6962,0.350669,10.6734,4.3882,15.4307,3.85693,20.46,4.79316,25.2572,4.15362
1.368,-1.129,2.08783,-1.13193,2.38003,-1.69819,3.64863,-5.79633,4.30596,-7.80545,9.30698,-9.95073,14.2413,-9.93613,17.9271,-10.024,20.2663,-9.96832,24.676,-9.91954,29.9857,-9.86081,35.5653,-9.79909,40.965,-9.73937,46.3647,-9.67964,51.5844,-9.62191
1.388,-0.414,2.08794,-0.415779,2.32771,-0.530243,1.69246,-0.487143,3.1165,-0.319394,4.64992,-1.57213,6.83495,-1.52645,6.51437,-0.510841,5.99115,1.18871,6.65845,0.625746,11.3706,0.357786,16.5629,-0.32422,21.5727,0.40799,26.5107,-0.591875,31.3115,-0.0704178
1.398,0.3,2.08757,0.295317,1.96584,-0.370234,0.440674,-4.10696,0.493477,-3.97692,0.574502,-3.33545,3.24757,-3.81424,3.5412,-3.86364,3.74794,-3.72206,4.11068,-3.98633,4.57084,-3.88752,5.024,-4.03276,4.91197,-3.88095,4.47978,-3.38738,6.5749,-4.03293
1.398,1.014,2.08757,1.00932,1.89695,0.177468,0.437766,-3.39286,0.218988,-2.81879,1.95982,-3.12925,2.08692,-2.59564,4.58197,-1.81913,4.88063,-1.78876,5.94753,-1.18679,7.21187,-0.476906,8.98423,0.455731,13.494,-1.45354,18.0647,-0.164957,22.3005,-1.11367
1.40788,1.72192,2.13283,1.6401,2.84836,1.5233,4.08148,1.31861,6.18275,0.970412,12.0056,1.14156,16.9395,1.06439,20.5329,1.06381,22.7786,1.19333,27.1868,1.11293,32.5843,1.18556,37.8918,1.12183,43.3797,1.16594,48.6865,1.05134,53.7247,1.06341
2.77244,-2.00537,2.37397,-1.70729,3.68139,-0.259681,5.40069,0.0795785,3.80006,-1.76136,5.3832,-2.61643,5.87132,-2.65321,6.14601,-2.67095,6.19345,-3.29415,6.28764,-4.49045,6.40902,-5.96044,6.74604,-8.02705,10.1808,-7.57756,10.376,-7.91916,10.4932,-7.67724
1.263,-1.129,1.923,-1.129,2.23175,-1.14226,2.54389,-2.23857,3.13151,-8.05232,7.16089,-8.04428,7.70384,-6.80827,8.09411,-5.91479,8.33351,-5.36462,8.78949,-4.38095,8.62949,-4.56788,7.29518,-4.19985,7.73175,-5.07635,11.3919,-4.89192,11.6616,-5.19519
2.23758,-0.541692,2.89224,-0.622153,2.51974,-1.58386,0.659517,-4.92604,-0.281608,-6.77509,2.98781,-9.28149,4.4822,-8.58401,7.67641,-9.24505,9.7473,-10.266,14.033,-10.2383,19.0566,-10.3342,24.4478,-10.3466,29.6652,-10.2614,35.2442,-10.3678,40.1933,-10.4621
2.3013,0.0699133,2.30623,0.207994,2.74098,0.222774,4.58558,0.529619,8.27348,-3.17527,10.5866,-8.28821,14.7801,-7.84724,17.9847,-7.23854,20.2644,-7.73276,24.5783,-7.86322,29.5269,-7.74617,34.9254,-7.61847,40.0539,-7.49716,45.6324,-7.36521,50.581,-7.24816
0.723,1.014,1.36294,1.01222,1.62663,0.878871,2.08368,0.91545,2.79612,1.08137,4.36103,1.25943,6.00266,1.41739,8.90932,-0.232032,10.4066,-1.36321,14.6333,-1.31971,19.6833,-1.78804,24.8167,-1.34874,29.9716,-1.57413,35.3112,-1.1521,40.2115,-1.49363
4.73855,0.704972,8.70671,-2.66172,9.04589,-2.45472,9.735,-1.6732,9.54788,-1.6479,8.94782,-0.24592,8.43245,0.974738,8.05676,1.87445,7.81753,2.45185,7.36169,3.5619,6.91686,4.74807,7.03848,4.53863,7.2881,4.7389,7.35504,6.92788,7.76889,12.0005
2.589,-1.843,3.199,-1.843,3.49727,-1.85856,3.70382,-2.25208,4.01622,-2.01904,4.21321,-2.25388,4.70321,-2.17298,4.95726,-2.15744,5.25992,-2.3238,6.40273,-2.59694,8.43549,-2.9994,13.1262,-0.905404,17.7941,-1.54658,22.9539,-0.657639,27.6925,-1.30951
2.65586,-1.22376,2.53818,-2.04307,3.13096,-3.579,3.62227,-3.5805,4.23346,-3.63654,4.0708,-3.52758,4.3862,-3.47701,4.70918,-3.39142,5.16907,-3.77677,6.07117,-4.52966,7.07699,-5.31254,6.79075,-5.24086,5.17322,-6.6035,1.42458,-10.4186,3.64936,-9.75926
2.759,-0.414,3.394,-0.413999,4.119,-0.413765,5.369,-0.412423,6.799,-0.409435,7.39895,-0.410084,8.23489,-0.771069,11.4826,-0.467048,13.4862,0.292428,17.6945,0.278531,22.8925,0.553691,28.1825,0.341779,33.1165,0.53555,38.5799,0.193139,43.4261,0.327633
4.919,0.3,10.2276,0.27886,11.1523,-1.07817,11.5405,-1.03137,11.9197,-1.34662,12.2719,-1.19681,12.4365,-1.3745,12.6946,-1.48845,14.6352,-0.594875,18.8334,-0.612731,24.036,-0.469494,29.3386,-0.480664,34.197,-0.536094,39.6801,-0.777068,44.5293,-0.540508
0.699,1.014,1.269,1.014,1.57461,0.986883,1.65111,-0.363923,3.48217,1.69734,5.07233,0.659302,7.26242,0.922534,6.88453,4.2538,6.85786,4.82818,6.80371,6.05199,6.74446,8.14081,7.8072,13.2735,11.8896,12.0925,16.3096,13.5189,20.8145,12.4812
5.15947,1.26388,9.99096,-0.144697,11.3843,0.769031,12.5921,0.18172,17.3169,1.83855,21.9449,0.921862,26.0754,1.39845,29.2837,1.98728,31.3024,1.54812,35.7039,1.52984,40.6521,1.56439,45.9606,1.43465,50.9991,1.31151,56.2175,1.18398,61.256,1.06084
2.234,-1.843,2.78396,-1.8442,3.03805,-2.00882,3.4771,-1.95769,4.11368,-1.60037,5.41883,-0.861067,6.74963,-0.0960895,9.71132,1.61411,11.6634,2.26911,15.9676,2.38103,21.0958,2.35122,26.1343,2.4747,31.173,2.58592,36.5673,2.36726,41.4146,2.64899
2.314,-1.129,2.86385,-1.13135,2.88152,-2.33793,2.61289,-5.75238,2.57259,-7.7871,6.3063,-8.06796,6.87225,-7.00979,7.30621,-6.19291,8.27438,-5.03023,9.87908,-3.88437,14.6228,-4.95128,19.3204,-3.98347,24.1374,-4.54057,29.4619,-3.8538,34.0434,-4.41335
2.28754,-0.51289,2.13381,-1.18721,2.44207,-2.73234,2.8854,-2.70797,3.45811,-2.5007,3.71162,-2.92779,4.02653,-2.89926,4.31906,-2.77358,4.51758,-2.72292,5.15221,-2.7632,6.51819,-3.16908,8.5554,-3.73529,13.5702,-3.90038,19.0483,-4.15549,23.7227,-4.04145
2.15489,0.101986,2.05399,0.300314,2.50852,-0.83091,3.48778,-3.93693,3.92468,-3.74445,4.34747,-3.88562,4.60757,-3.70411,4.84984,-3.55536,5.28958,-3.88569,6.79969,-5.02221,10.9757,-7.98339,15.742,-7.19124,20.5869,-7.78607,25.8204,-7.04032,30.4053,-7.57041
2.25012,0.824512,2.12403,1.01322,2.37363,0.454574,2.78664,-1.06371,3.6231,-0.759553,2.98886,-0.639811,4.77607,0.769066,5.2782,0.0221631,5.58412,-0.434911,6.74291,-1.74537,8.18471,1.17272,8.2344,6.13046,9.66767,10.8206,13.919,9.17037,18.0394,10.6813
-1.31726,-1.98816,-3.86832,-5.67009,-4.49993,-7.05633,-3.42599,-10.8008,-0.30953,-15.2038,4.4213,-14.2843,8.21883,-14.5425,11.3075,-15.165,13.2634,-14.8677,17.6691,-14.8083,22.4363,-14.9703,27.4734,-15.1415,32.6005,-15.3157,37.8175,-15.493,42.6746,-15.6581
