3.311,1.01364,5.501,1.01045,11.4158,0.853918,9.71337,-0.252705,9.60193,1.2731,12.2067,2.64356,14.2661,2.04532,16.3326,1.93466,19.4822,1.8871,21.552,1.85584,24.8236,2.92738,26.6957,3.75443,28.7568,3.93238,30.9162,3.9827,32.8057,4.02672
3.311,1.72833,5.11099,1.72384,6.63003,1.72657,6.4827,2.19659,8.16988,3.10566,10.8929,1.88836,12.9323,2.55152,14.9943,2.72757,18.1434,2.77596,20.2131,2.74273,23.7227,2.68638,25.7924,2.65316,27.8622,2.61993,30.0219,2.58526,31.7292,3.28133
3.9833,-2.12142,7.29737,-2.61078,9.35552,-2.91145,14.1651,-3.60983,19.0768,-3.32539,22.6538,-3.13806,24.809,-3.27281,26.8783,-3.32589,30.0273,-3.40667,32.0966,-3.45976,35.5155,-3.54746,37.5848,-3.60054,39.5641,-3.65131,41.6334,-3.7044,43.5228,-3.75286
2.552,-1.129,3.332,-1.12899,5.007,-1.12748,6.41192,-1.12815,7.58599,-4.79986,9.31266,-6.39682,11.2132,-5.63647,13.2745,-5.46114,16.3341,-5.47119,18.3137,-5.50189,21.7337,-5.48626,23.8036,-5.4768,25.7836,-5.46776,27.8536,-5.4583,29.7436,-5.44967
2.28812,-0.603488,2.54629,-0.73058,4.59468,-2.74939,4.33672,-2.63817,6.21917,-3.48719,8.86822,-2.13935,10.7706,-2.65977,12.8336,-2.82214,15.893,-2.85151,17.8726,-2.81004,21.2919,-2.73842,23.2714,-2.69695,25.251,-2.65548,27.3205,-2.61213,29.2101,-2.57255
1.85266,0.119422,2.02876,0.0909114,3.80091,-1.42182,4.40774,-1.86167,8.9384,-1.86466,12.339,-1.32409,14.3096,-1.50517,16.2892,-1.53799,19.3492,-1.53265,21.3292,-1.5292,24.7492,-1.52323,26.7292,-1.51977,28.7092,-1.51632,30.7792,-1.5127,32.5792,-1.50956
2.21563,-0.666953,3.37772,-4.2214,3.92483,-4.40312,4.66404,-4.47683,9.39152,-4.41219,12.788,-4.10907,14.7675,-4.1488,16.7475,-4.15226,19.8075,-4.1576,21.7875,-4.16105,25.1175,-4.16687,27.0975,-4.17032,28.9875,-4.17362,31.0575,-4.17723,32.8575,-4.18037
0.756706,0.693442,1.59341,0.460942,2.33594,2.06561,-1.89225,3.60197,-0.145218,4.59727,2.52149,3.33672,4.32454,3.87424,6.29826,4.01744,9.35779,4.07085,11.2475,4.10383,11.7279,1.89119,10.9925,0.299667,12.3366,-0.962497,14.262,-1.39817,15.4948,-0.333991
3.82222,-2.01156,6.8608,-2.00252,7.42492,-2.48577,8.28253,-3.8349,12.2933,-3.74265,15.3321,-2.79204,17.2062,-3.0231,19.185,-3.08801,22.1547,-3.13096,23.9545,-3.15699,27.1942,-3.20385,29.084,-3.23118,30.8838,-3.25722,32.7736,-3.28455,34.5734,-3.31058
2.968,-1.129,4.963,-1.12897,6.728,-1.12648,8.97799,-1.12176,13.568,-1.11213,16.898,-1.10515,18.788,-1.10119,20.678,-1.09722,23.648,-1.091,25.448,-1.08722,28.6879,-1.08043,30.5779,-1.07646,32.3779,-1.07269,34.2679,-1.06872,35.9777,-1.092
2.308,-0.414,3.148,-0.413987,4.723,-0.41322,6.298,-0.411322,10.798,-0.40502,14.128,-0.400356,16.018,-0.397709,17.818,-0.395188,20.788,-0.391029,22.588,-0.388508,25.828,-0.383971,27.718,-0.381324,29.518,-0.378803,31.408,-0.376156,33.118,-0.373762
2.33001,0.204939,1.36236,-0.62187,3.42057,-1.269,3.83616,-1.77831,7.22871,-2.06965,7.67376,-1.18533,9.08259,0.00411245,10.8341,0.404423,13.7974,0.579099,15.5974,0.578269,16.1973,2.78248,15.65,4.3744,16.9917,5.51925,18.7368,5.94702,20.0414,5.09891
2.08248,0.842661,2.06525,1.03097,0.985921,1.18507,-3.32692,0.300499,-1.66023,-1.18447,0.456439,-2.02252,1.12202,-3.58295,2.77881,-4.25233,5.73556,-4.49023,7.4455,-4.47531,10.5954,-4.44782,12.4853,-4.43133,14.1952,-4.4164,15.9052,-4.40148,17.0972,-5.40172
1.76001,-1.74463,0.841027,-7.61311,-0.0361809,-13.2148,-0.70453,-17.4828,-1.35895,-21.6619,-1.86022,-24.8629,-1.12064,-26.3962,0.545582,-27.0475,3.41061,-27.3057,5.12059,-27.3117,5.63783,-29.4998,4.92645,-30.9648,6.02139,-32.2244,7.6426,-32.748,9.3419,-32.9326
3.453,-1.843,6.35802,-1.89141,6.15416,-1.66617,6.2677,-0.170478,6.57852,3.98291,6.64918,4.94532,7.62789,6.36495,9.24003,6.91588,12.1048,7.17746,13.8147,7.18543,14.3498,5.00165,13.625,3.61721,14.6677,2.3235,16.2877,1.79611,17.6027,2.50615
2.52447,-1.27123,2.47685,-1.15624,2.09006,-0.125509,1.51204,3.57877,1.84761,3.60783,2.13053,3.71679,3.22493,5.06825,4.85153,5.57488,7.72233,5.75801,9.43189,5.71922,9.90703,3.52162,9.14466,2.15752,10.1516,0.83578,11.7565,0.264279,13.0904,0.938087
2.35291,-0.566105,2.30685,-0.441243,2.28374,0.520996,3.72619,-1.4105,5.99315,-1.85904,6.00296,-0.894092,6.83728,0.518452,8.42025,1.13983,11.2823,1.42962,12.9921,1.45445,13.6282,-0.681935,13.0285,-2.12495,14.1481,-3.36266,15.6594,-2.96528,17.0541,-2.44433
2.61291,0.147895,2.72924,0.384906,5.04564,1.1356,8.99861,2.35368,12.0521,0.335978,12.4003,0.326244,13.8668,1.17109,15.5409,1.51004,18.3245,1.67765,19.9444,1.6846,23.0044,1.69773,24.6244,1.70468,26.2444,1.71164,27.8644,1.71859,29.4844,1.72554
2.0029,0.859947,5.55111,-0.820205,6.7392,-1.73587,7.64821,-2.44028,8.56744,-3.15599,11.0509,-5.09371,12.5892,-5.80982,14.2757,-6.08486,17.0622,-6.19496,18.682,-6.16846,21.7416,-6.1184,23.3613,-6.0919,24.9811,-6.0654,26.6009,-6.03889,28.2207,-6.01239
1.77285,0.548978,-0.00871953,1.56993,-1.25386,-0.329346,-4.74054,0.546493,-5.78252,0.810891,-7.25894,3.22459,-6.22145,4.51744,-4.6976,5.05119,-1.92261,5.28194,-0.302832,5.25942,-0.234964,5.02123,-0.877076,3.67177,0.0863021,2.42096,0.254597,2.35922,0.423065,2.3372
3.209,-1.843,6.44512,-1.90803,6.17787,-1.6114,6.04812,-0.0367398,5.72629,3.81985,6.02764,4.00613,7.7218,3.77919,9.33927,3.69358,12.1287,3.63857,13.7484,3.60664,14.4626,1.54669,14.0075,0.123234,15.0858,-1.04252,16.5525,-0.75557,17.9106,-0.343703
2.839,-1.129,5.229,-1.12887,6.92899,-1.1248,8.63399,-1.11929,9.65897,-1.11437,12.8089,-1.0956,13.9082,-2.09967,14.1711,-3.69818,16.119,-5.34184,17.7378,-5.2799,20.6171,-5.2175,22.2367,-5.1824,23.8563,-5.1473,25.4759,-5.1122,27.0056,-5.07905
2.339,-0.414,3.179,-0.413957,4.629,-0.412787,5.754,-0.410778,6.77899,-0.408112,7.11899,-0.407092,7.29451,-0.441934,7.45017,-0.38413,9.63298,0.965153,11.1628,0.943041,11.8878,-1.11312,11.4095,-2.45436,12.341,-3.63082,13.6534,-4.41718,14.9659,-5.20354
2.35126,0.177742,2.21491,0.358044,2.64476,0.733262,1.85107,0.731707,3.19748,2.58488,3.86477,2.09975,5.21028,1.38321,6.6566,0.88416,9.30188,0.401665,10.8316,0.373974,11.5491,-1.68481,11.0659,-3.02431,11.9931,-4.20415,13.4135,-4.10326,14.82,-3.91401
4.019,1.014,9.4443,0.787054,10.6931,-1.80975,10.9189,-1.57819,11.1588,-1.66315,11.3279,-1.87879,12.5958,-2.51648,13.1887,-3.92693,15.2725,-5.40239,16.8022,-5.43443,19.5916,-5.49286,21.1212,-5.5249,22.6509,-5.55695,24.1806,-5.58899,25.6203,-5.61915
2.47646,1.65339,1.24033,1.98704,3.49476,2.42397,3.80679,1.39526,4.07872,0.485006,4.33081,0.31826,5.75301,0.543945,7.01774,-0.0999957,9.0943,-1.58574,10.6238,-1.62534,11.3951,-3.63299,11.3521,-3.78524,12.3464,-4.91242,13.6942,-4.81305,14.8411,-3.9451
2.884,-1.843,6.044,-1.84268,7.17212,-1.93081,6.89273,-1.98986,6.62243,-1.72278,6.0346,-1.14392,6.00399,-0.99736,7.07528,0.0496927,9.70506,0.567765,11.2347,0.534246,12.014,-1.47032,11.7044,-1.72362,11.2945,-3.0114,11.7809,-4.36675,12.2674,-5.72211
2.47755,-1.86255,2.1957,-0.914243,0.915648,-2.09751,3.03851,-1.4203,3.37926,-1.43636,4.04595,-1.0412,4.38973,-0.83671,4.73329,-0.631858,7.20485,0.116127,8.64454,0.143462,10.6997,-1.42004,10.8073,-1.52485,11.9744,-1.00675,12.0809,-0.888919,13.4279,-0.856285
2.574,-0.414,4.799,-0.413923,6.224,-0.412477,7.13254,-0.425853,7.37454,-0.671798,7.57455,-1.42054,7.67799,-1.80694,7.78157,-2.19329,9.65085,-3.76079,10.7378,-4.5572,11.4842,-7.24549,11.8695,-8.633,12.2307,-9.93378,12.6159,-11.3213,12.953,-12.5354
1.90626,0.177742,2.8696,0.958364,1.58955,-0.224901,3.75514,0.389015,4.33919,-0.295736,4.57118,-0.227293,4.90915,1.1631,5.01328,1.28157,7.48483,2.02955,8.83414,2.07285,9.78205,0.178895,9.75556,0.0310907,10.5517,-1.05117,11.7985,-1.32672,12.9885,-1.46257
2.05141,0.987328,2.536,0.620203,3.02379,0.819485,2.90397,-0.347597,5.20693,-0.343577,5.61932,2.41578,5.71028,2.52418,6.07419,2.61472,8.65817,2.92919,9.96635,3.20818,11.6167,1.88076,11.4122,0.553936,11.4549,0.422707,12.2492,-0.668929,13.334,-1.18312
2.13332,1.71567,2.93039,1.33574,4.98852,0.798678,4.76698,3.55846,2.99366,6.05224,2.54568,6.68465,2.34416,6.97081,2.12877,7.27779,2.99486,9.24132,3.11945,9.17423,3.44349,8.49784,3.60458,8.1592,3.75437,7.84288,3.8318,7.72694,4.07247,7.47281
