1.79664,1.06368,1.7403,1.01114,1.41146,0.913517,-3.18457,3.69818,-3.07582,3.57649,-2.85367,3.62924,-2.64383,3.45339,-2.45249,3.27692,-1.88647,2.84999,-0.304823,4.5465,-0.0827216,4.53875,-1.32458,2.6625,-4.25537,-1.76543,-3.90092,-2.24618,0.278257,-5.9436
1.82052,1.7034,2.56989,1.61139,3.9344,1.44189,6.11174,1.16397,12.0802,0.585774,10.4259,1.78946,10.6917,1.98649,9.9055,2.85975,9.03812,3.82808,8.17328,4.79867,7.29444,5.79027,6.88081,6.25882,5.92348,7.34785,5.56199,7.78526,5.71291,7.68697
2.88695,-1.9042,7.94355,-2.08961,12.5056,-0.68507,17.6357,2.81443,22.3197,6.00962,26.9504,9.12065,32.4499,9.73541,32.3256,12.0319,33.8002,10.358,37.9868,10.5333,42.2302,11.9944,43.7538,13.6431,47.59,17.1831,49.3759,18.8311,53.3444,22.4931
2.338,-1.129,7.248,-1.129,7.60685,-1.51419,7.81626,-3.25161,8.00517,-4.79005,8.27024,-6.90854,8.98173,-12.5336,12.3425,-13.2366,15.756,-10.0351,19.0383,-6.95667,22.3206,-3.87825,24.1363,-2.731,28.8609,-0.511376,31.0603,0.521899,35.9478,2.81807
2.088,-0.414,6.378,-0.414,5.41722,-2.24341,4.96459,-3.02653,6.87425,-2.47617,6.94004,-2.68459,5.88493,-3.83987,6.1728,-3.85731,6.78961,-2.74144,7.72434,-1.16459,11.5865,0.855654,13.0363,-0.69432,16.7225,0.184775,18.3474,1.98658,23.3589,1.43893
1.658,0.3,2.338,0.3,1.96848,0.457953,-1.01885,4.63909,-0.933144,4.4632,-0.700618,4.44698,-0.704323,4.30551,-0.208593,4.0928,0.850014,6.12481,-0.347926,6.56135,-1.49863,6.98148,-3.08412,7.81096,-4.23789,8.60394,-3.69275,9.30167,-4.20467,7.57571
1.54731,0.95918,1.47008,0.346334,-2.79941,-2.33191,-7.90756,-5.53625,-12.6145,-8.77236,-10.4571,-7.82429,-8.84208,-9.64267,-7.31589,-11.4257,-6.37689,-11.5354,-7.15243,-8.90378,-5.25521,-7.89076,-4.42409,-9.29097,-3.97167,-9.08336,-2.81791,-7.71278,-1.58156,-7.00422
1.87278,1.40268,1.56682,1.35414,0.254102,-2.90768,0.563937,-1.89471,1.47563,-3.48776,1.71741,-3.49447,1.91553,-2.88744,4.19474,-2.59064,4.61937,-2.58559,4.64876,-2.87762,4.89101,-2.93089,5.03386,-2.73922,4.9251,-2.93302,5.02415,-2.71595,4.99742,-3.00405
3.01575,-1.98787,8.63011,-4.27707,12.547,-6.99937,17.6463,-10.5435,22.1544,-13.6767,26.8104,-16.9127,31.3185,-20.0459,34.7919,-22.46,38.4132,-24.9768,42.0345,-27.4937,45.5079,-29.9078,47.5033,-31.2946,51.4202,-34.0169,53.4895,-35.4551,57.6281,-38.3315
2.653,-1.129,7.16285,-1.13135,6.96329,-1.24766,5.45225,0.812426,7.7225,5.13674,13.2447,5.61313,11.5675,5.77014,13.5292,7.58782,12.0676,11.7486,10.6223,15.9148,9.71629,19.9499,9.37997,22.3565,8.73223,26.9915,10.0679,28.7591,8.91601,27.3056
2.083,-0.414,7.23299,-0.414471,7.74868,-0.693756,8.84104,-1.74016,8.57308,-1.78099,7.81497,-3.10421,7.0581,-4.42813,6.48817,-5.42697,5.88186,-6.4914,5.39992,-7.4422,5.67166,-7.35186,5.87083,-7.00905,6.75376,-6.05489,8.02326,-4.68183,8.97309,-3.65333
2.30832,0.180914,7.79606,-1.42645,9.28121,-2.14537,14.789,-4.81348,19.8918,-7.28542,24.8326,-9.67887,29.7734,-12.0723,33.6612,-13.9557,37.468,-15.7998,41.6799,-17.8402,45.1627,-19.5274,47.372,-20.5349,51.9454,-20.3309,54.1195,-21.3621,58.2003,-20.2186
2.04578,0.699365,5.25538,-2.97764,5.54262,-4.27113,5.90614,-5.93181,6.41309,-8.16467,8.59029,-13.0868,11.3824,-18.0217,13.5353,-21.5424,17.4915,-21.1361,21.0616,-18.3966,24.1319,-16.0407,26.2025,-14.4519,29.7726,-11.7124,31.8433,-10.1235,35.6275,-7.21973
2.493,1.729,8.16299,1.7279,12.585,0.164484,17.5245,-3.29418,22.1691,-6.54636,26.5925,-9.64367,31.1634,-12.8442,34.6284,-15.2705,38.0934,-17.6967,41.7796,-20.2778,44.9497,-22.4975,47.0877,-23.9946,50.7002,-26.524,52.8381,-28.0211,56.7455,-30.757
2.579,-1.843,8.249,-1.84331,12.9016,-2.28816,19.021,-3.34517,24.4309,-4.27962,29.7521,-5.19875,35.2565,-6.09611,38.4718,-3.72307,40.6504,-0.0972516,43.0145,3.83715,44.9149,7.00009,47.068,8.19566,47.6868,4.88916,47.7789,2.64384,48.8562,5.20645
2.759,-1.129,8.249,-1.12963,12.82,-2.01182,18.6702,-4.09498,23.7573,-5.90642,28.8444,-7.71786,34.0163,-9.55948,37.9164,-10.9483,41.9013,-12.3672,46.2254,-13.9069,49.6168,-15.1146,52.2598,-15.6266,56.4845,-15.7004,59.2715,-15.5741,63.8584,-15.4059
2.49833,-0.459371,7.21438,-0.913826,7.16825,-0.637793,7.41241,0.48903,7.64941,5.16803,7.82702,7.50488,10.0535,12.4554,12.5356,15.7688,15.1256,19.2263,17.8236,22.8279,19.9819,25.7091,22.3548,27.0521,26.4043,26.6524,28.985,25.605,33.3671,26.0936
2.219,0.3,6.229,0.299756,6.64792,-0.0949206,7.2579,-1.65491,7.79335,-3.02928,8.29806,-4.19085,8.25896,-3.9379,9.33745,-3.92682,13.6149,-4.16728,18.0237,-5.06585,21.6076,-5.37309,24.3974,-5.41203,28.537,-5.46981,31.2367,-5.5075,35.7363,-5.5703
2.219,1.014,6.229,1.01384,6.76114,0.733634,7.96124,-0.434856,8.89653,-1.3521,10.465,-1.97747,8.95557,-0.577403,9.27962,-0.32993,9.58439,0.647971,9.47275,0.105058,8.89163,-0.646476,8.95413,-2.31697,9.54452,-3.30385,10.8569,-3.41958,9.15432,-2.02144
2.93477,1.60156,7.95546,0.589847,12.7167,-0.35098,18.6125,-1.07488,23.7935,-1.71104,29.1563,-2.34071,34.4543,-2.28892,34.0639,-5.6239,36.9121,-5.80583,40.0718,-8.37536,42.9267,-7.51616,45.0155,-5.83204,48.9016,-6.38511,51.349,-5.78203,55.591,-6.46908
2.224,-1.843,7.224,-1.843,8.92318,-1.92998,8.21028,-4.59728,8.39841,-4.84307,7.81407,-7.18116,6.55446,-12.2469,5.88167,-16.3577,9.26102,-16.1944,9.39936,-19.685,11.69,-19.259,13.3503,-17.6316,12.1801,-19.5515,12.9984,-17.5625,12.1801,-19.5515
2.404,-1.129,7.11385,-1.13135,6.87665,-1.25932,5.79427,-0.362281,5.96643,-0.590451,5.90635,0.854755,8.35505,4.87754,8.819,2.61007,7.27471,1.78686,3.98206,-1.09981,6.25857,-0.75176,7.68115,1.43346,10.5403,4.30187,13.1354,4.65355,11.3137,5.94372
2.494,-0.414,7.11398,-0.414837,7.47645,-0.855814,7.86615,-2.51054,8.18899,-3.87281,8.55846,-5.0707,8.06053,-5.13154,5.26934,-7.00206,4.50574,-7.55434,4.88993,-7.6772,4.75975,-7.89248,4.11543,-5.58919,5.34151,-7.50734,4.63137,-7.81769,3.50932,-8.30925
2.494,0.3,7.11387,0.297807,6.45892,0.270001,1.78561,3.59412,3.5712,1.6187,5.77344,2.53681,5.60731,1.93999,7.46407,0.502355,9.02116,1.26374,11.3221,-0.458084,11.6235,-0.355537,13.8501,0.979106,13.7508,-1.92193,13.3967,-3.34681,12.5901,-7.59085
2.494,1.014,7.02385,1.01165,6.33972,1.33351,8.12138,6.08445,12.6296,5.19244,11.9439,7.29414,12.1453,7.45109,13.2485,6.98641,17.051,7.22707,21.5222,8.85404,24.5559,8.69239,27.1728,8.0278,30.8421,7.11974,33.4266,6.8213,37.5337,8.00673
1.52955,-0.896684,4.3563,-4.20285,3.84354,-3.50918,5.90471,-3.40167,5.78661,-4.72139,5.61971,-7.43415,6.64553,-12.0544,10.336,-12.5103,14.1638,-10.9332,18.4078,-9.18471,21.237,-8.01905,23.7335,-6.99053,27.2285,-5.55061,29.6417,-4.55637,33.636,-2.91074
