0.823,-0.414,1.553,-0.414,2.03296,-0.415361,2.69864,-1.41055,6.36464,-0.67324,8.29429,3.15276,9.10746,4.44525,9.83287,3.69371,13.6513,1.53437,18.9588,1.48293,23.9066,1.41465,29.0345,1.44326,34.6117,1.37245,39.6498,1.38732,45.1366,1.29993
0.833,0.3,1.553,0.3,2.03257,0.295317,1.95484,0.867014,5.08614,0.474444,4.95931,1.04483,6.73101,0.574498,6.14409,0.658717,1.98525,-1.9692,3.64803,-1.0602,5.62667,-0.362926,5.64302,-1.76283,5.6594,-3.28774,5.67313,-4.68767,5.73628,-6.53352
0.843,1.014,1.55274,1.00982,1.58884,0.335742,3.99246,1.18342,6.75837,0.812157,6.65399,-0.433477,6.50044,-2.20182,6.35209,-3.84514,6.21962,-5.26397,6.09444,-7.0812,9.24317,-7.26387,9.72176,-5.89513,10.2127,-4.50421,10.6608,-3.25756,11.3431,-3.77731
0.853,1.729,1.55208,1.72123,1.18573,1.76506,2.83394,1.10367,5.2218,1.43712,5.57276,1.32858,6.04406,-0.382708,6.60685,-2.47845,8.03115,-7.39555,11.8002,-6.51999,11.9319,-6.72672,12.1655,-6.72029,12.5027,-7.31591,15.6761,-6.77166,19.2384,-7.71491
3.18153,-2.01696,2.49636,-1.94231,4.61764,-1.11964,4.05719,-1.14846,5.88406,-2.39365,6.53246,-0.791395,11.8878,1.0639,17.6891,1.59796,22.7892,1.50911,28.1667,1.64153,33.0124,1.6334,38.2246,1.67591,43.4326,1.47251,48.465,1.43561,53.8624,1.49779
3.13436,-1.34988,3.16558,-1.2057,3.65533,-1.2069,5.04064,-0.457531,6.5528,0.351116,10.9298,1.17097,17.2292,1.08965,22.8988,1.01647,27.9383,0.951419,33.3379,0.881722,38.1975,0.818994,43.4171,0.75162,48.5466,0.685408,53.5862,0.620357,59.0757,0.549498
0.719,-0.414,1.389,-0.414,1.85894,-0.415779,2.1947,-1.50926,5.34892,-0.784089,8.79753,1.20741,13.6234,3.01516,18.6397,1.22033,23.1434,1.95088,27.9566,1.07603,32.3522,1.04758,37.322,0.57059,42.2398,1.03522,47.0865,0.68667,52.3732,1.12171
0.719,0.3,1.38864,0.295132,1.32046,-0.250582,3.21136,0.278385,5.8259,-0.0775501,5.67995,-1.21065,4.93039,0.139468,5.97874,-1.39401,8.19861,-1.43721,12.4293,0.87561,17.0856,0.986463,22.1986,0.914156,27.3207,0.893258,32.3578,0.991892,37.8467,0.881232
0.729,1.014,1.38876,1.01,1.50172,0.424533,4.24412,0.990186,7.24784,0.763086,7.39572,-0.478135,7.59644,-2.21659,7.95054,-4.33832,12.1457,-5.03821,17.2391,-5.65085,21.8361,-5.65396,26.7886,-5.86457,32.0127,-5.47965,36.8099,-5.68264,42.2388,-5.48969
0.819,1.729,1.45808,1.72123,1.13836,1.67084,2.93192,1.43973,5.7292,1.42457,5.90382,1.22248,6.12981,1.42192,5.55377,0.867902,7.69988,0.38742,9.03036,5.21753,9.57953,6.8781,13.5531,6.16253,17.9702,7.22379,22.0561,6.69128,26.878,7.24452
2.99447,-2.00318,2.31187,-1.98056,4.27107,-0.808014,4.92052,-0.174791,7.68756,3.13748,9.11828,4.06292,15.1863,3.31213,20.1768,4.78688,24.8312,4.2692,29.9217,4.91319,34.3989,4.73398,39.2922,5.05239,44.5336,4.49579,49.2022,4.75828,54.3919,4.31225
2.9855,-1.33944,2.88381,-1.13196,2.57272,-1.24861,4.36167,-0.530938,4.87464,-0.0368189,8.51278,1.8886,13.922,4.96897,18.0995,2.68234,22.0713,3.31544,26.5868,2.34197,30.7203,2.50936,35.4179,2.13228,40.4002,2.87751,44.9341,2.39533,50.0222,2.79166
5.554,-0.414,11.134,-0.414,15.184,-0.414,20.674,-0.414,25.354,-0.414,29.764,-0.414,36.154,-0.414,41.464,-0.414,46.234,-0.414,51.544,-0.414,56.134,-0.414,61.084,-0.414,66.484,-0.414,71.074,-0.414,76.384,-0.414
5.554,0.3,11.134,0.3,15.184,0.3,20.584,0.3,25.264,0.3,29.674,0.3,36.064,0.3,41.374,0.3,46.144,0.3,51.454,0.3,56.044,0.3,60.994,0.3,66.304,0.3,70.894,0.3,76.294,0.3
5.734,1.014,11.134,1.014,15.184,1.014,20.584,1.014,25.264,1.014,29.584,1.014,36.064,1.014,41.194,1.014,46.144,1.014,51.274,1.014,55.864,1.014,60.814,1.014,66.124,1.014,70.804,1.014,75.934,1.014
5.824,1.729,11.134,1.729,15.184,1.729,20.584,1.729,25.264,1.729,29.584,1.729,36.154,1.729,41.194,1.729,46.144,1.729,51.274,1.729,55.864,1.729,60.814,1.729,66.124,1.729,70.804,1.729,75.934,1.729
