2.57152,0.0862917,2.79144,-0.177653,7.17408,-1.27495,6.433,-3.2922,6.71532,-3.2658,7.75931,-4.9717,10.3339,-9.09044,13.4648,-9.6169,15.8591,-8.89177,21.3302,-8.96774,26.4542,-8.95478,31.942,-8.99286,37.3393,-8.89063,42.468,-8.92858,48.849,-8.64211
2.28691,0.830942,2.2805,0.705401,1.55915,0.940272,3.6627,1.68411,3.91165,0.690083,4.45434,0.805552,5.30771,1.68315,5.43601,1.46402,4.9809,-0.00847705,4.22443,-0.297071,6.65815,-0.181725,8.20086,4.99322,9.97455,10.0546,14.3531,8.61646,18.4391,11.9303
5.273,1.729,11.393,1.729,16.433,1.729,21.203,1.729,25.073,1.729,29.933,1.729,34.6129,1.72272,37.9771,1.16578,40.3819,1.0809,45.8374,1.50169,47.9829,-2.65913,49.4749,-0.101339,51.5804,-1.33397,54.3649,0.702088,59.1145,4.05922
2.83457,-1.99056,2.13324,-2.31495,3.57911,-0.60658,2.85788,-0.0997744,4.51994,1.55662,8.8817,-0.930584,12.144,0.941773,12.4744,1.02662,14.932,0.221925,20.0787,0.790321,25.1835,0.946718,30.4784,1.23304,35.7657,0.943906,41.1531,1.10078,47.1629,0.73096
2.94747,-1.22407,2.85107,-2.17047,0.493232,-6.62396,-0.384585,-11.1853,-0.506144,-15.0534,-0.664454,-20.0909,-0.758801,-24.5865,1.85326,-25.6845,4.0285,-26.4993,8.07421,-29.7859,12.3452,-32.6075,17.269,-31.7182,22.3523,-32.2103,27.6393,-31.7353,33.5842,-32.8203
2.58402,-0.620104,2.6097,-0.478406,2.23977,0.455249,-0.224416,3.44231,0.172357,3.05781,1.72143,-1.73822,3.00465,-5.71113,3.28934,-6.59123,3.45965,-7.11419,4.0997,-8.62368,6.34672,-12.9849,10.0181,-11.7659,11.0743,-12.6474,16.1357,-12.4179,14.1382,-13.4399
5.41114,-0.724739,10.1103,-4.1275,13.5081,-7.59169,17.8699,-7.1913,21.2571,-5.13991,25.4912,-2.57568,29.2716,-0.305445,32.2349,0.726467,34.7385,0.989137,40.0367,0.0832286,44.9321,0.441752,50.2541,-0.150284,55.2226,0.278149,60.6822,0.158825,66.7511,0.791509
4.389,1.014,8.93689,0.979276,10.6781,-1.34254,10.9986,-1.02895,11.1414,0.373782,14.6962,0.886749,13.6978,2.98341,13.8742,2.80094,16.1401,3.62256,21.4861,3.25629,26.4844,3.63769,31.6635,3.23806,36.6434,3.72721,42.0716,3.95403,43.8156,9.25896
5.549,1.729,11.399,1.729,16.259,1.729,20.939,1.729,24.8751,1.58683,23.155,0.574331,25.3964,-0.307011,27.8365,-1.15674,29.9751,-0.0707938,35.3096,-0.28331,40.3094,0.0774045,45.4869,-0.343647,50.4688,0.124904,56.107,-0.100615,61.9336,0.89977
2.674,-1.843,3.3032,-1.85026,2.5953,-1.47271,4.82706,-0.893263,4.96737,-0.144622,4.38143,3.62651,4.6834,3.35439,4.67342,2.47945,5.95751,0.604088,8.50182,3.18132,8.1679,4.54091,7.81349,5.94693,7.53798,7.1441,8.00561,6.58032,8.74764,4.71984
2.75651,-1.21202,2.76886,-2.1349,1.37817,-6.76009,4.32095,-7.71481,4.19733,-8.01314,3.12325,-8.40642,3.53791,-7.85043,6.19685,-6.95657,8.25487,-8.06422,13.2874,-7.50275,18.2105,-8.035,23.2895,-7.23747,28.1281,-7.71522,33.6473,-7.38268,39.2656,-8.44679
2.62216,-0.6091,2.52662,-0.417263,1.65226,-0.221678,-2.15628,2.21858,0.207114,2.74126,2.87438,-0.615526,2.20082,0.477298,2.95977,-1.65408,3.20369,-1.7712,3.73931,-1.70351,2.77967,-0.942965,4.97923,-1.35466,5.24859,-1.02935,5.03833,2.00734,5.57299,7.91384
5.104,0.3,10.504,0.3,15.2321,0.0724831,14.031,-3.24167,16.1335,-4.6118,20.912,-4.73993,24.9187,-6.09612,27.8171,-7.0772,30.1221,-7.84645,35.0892,-9.11162,39.93,-8.98181,45.2328,-9.04695,50.181,-9.10238,55.5802,-9.00814,61.5193,-8.90447
5.104,1.014,10.414,1.014,15.184,1.014,19.774,1.014,23.554,1.014,28.414,1.014,32.644,1.014,35.704,1.014,38.134,1.014,43.092,0.505474,41.0662,0.349731,42.8051,-1.94408,45.1009,-0.178706,49.4492,-1.27286,47.7583,-0.312406
5.104,1.729,10.414,1.729,15.184,1.729,19.774,1.729,23.734,1.729,28.414,1.729,32.644,1.729,35.704,1.729,37.2032,0.0657557,39.4558,-4.47438,42.8789,-2.00763,46.549,-4.15551,50.2855,-2.61874,54.2843,1.00876,58.9726,-1.75019
