2.736,1.01393,4.841,1.01171,7.59099,1.00706,9.10955,0.98251,8.20333,-1.06296,6.85713,-0.0747419,3.9645,4.01935,3.74071,3.9405,5.02891,4.36298,4.27324,2.99297,4.32475,3.0983,4.18825,5.3509,6.0233,5.77925,8.84841,2.0154,8.64781,1.55741
2.736,1.72888,4.711,1.7252,5.82097,1.72475,10.3041,2.60224,10.1799,0.368467,8.57141,0.817508,4.42,3.62742,4.30216,3.36474,5.88003,3.34018,5.68414,3.15114,7.21198,2.64554,7.44316,2.76952,8.76652,1.58677,11.7738,0.895123,13.563,1.0591
2.522,-1.843,7.032,-1.843,7.08632,-2.09297,7.32578,-2.0476,7.3386,-0.907667,11.4131,0.484258,11.1323,2.48772,11.2423,2.57924,9.80677,3.62318,8.49022,4.57571,7.26487,5.45809,7.38696,5.67962,7.28796,5.93909,7.46498,5.96968,7.03901,6.2315
2.372,-1.129,6.152,-1.129,6.472,-1.129,7.00108,-1.13677,6.87345,-1.35431,5.64145,-0.591381,5.84162,-0.612809,5.65876,-0.393238,6.9508,-0.234684,6.03376,-1.43235,6.19457,-1.33738,6.24117,-1.08938,6.89872,-1.03424,7.17122,-1.4848,6.9558,-1.93601
1.77956,-0.444234,2.54739,-0.449368,2.39194,-0.924083,-0.557688,-4.15984,-0.285726,-4.15413,0.745742,-5.656,-0.728053,-5.71562,-2.35169,-5.78214,-4.10018,-5.85476,-5.67379,-5.92099,-7.26235,-5.98868,-7.63061,-8.23291,-6.18535,-8.85845,-5.84345,-8.48554,-6.01846,-8.01717
1.77554,0.334607,1.73142,0.295346,2.01027,0.17479,2.50212,0.176292,2.46728,-0.266942,-0.986332,-3.64127,-0.927478,-3.12395,1.16599,-3.97092,0.878758,-3.29421,2.51874,-3.97236,2.59163,-3.83833,3.94532,-2.07836,3.83243,-1.97799,4.13176,-1.86845,4.14704,-1.68648
1.78934,1.00179,1.71668,0.975188,2.18355,1.58631,2.95751,-0.664114,4.83856,-2.05937,6.04879,-0.640366,9.13224,2.95858,9.19019,2.57139,7.0429,1.36457,4.21465,-2.63928,4.51052,-2.54081,4.80016,-2.3959,6.2841,-2.99415,7.65115,-3.54807,8.09118,-3.72694
1.79275,1.76528,1.35398,1.81603,-0.250532,-0.683254,-2.46193,-4.16658,-2.13569,-3.93358,-0.995425,-5.5003,-2.40789,-5.68888,-4.04405,-5.90216,-5.75532,-6.11931,-7.70433,-6.50283,-5.91361,-7.07851,-6.21525,-6.17766,-6.795,-4.21072,-3.14717,-1.86963,-1.67089,-2.7326
2.74704,-1.89907,7.64875,-2.0788,8.72238,-2.08629,10.4269,0.661664,10.6642,0.538013,10.4588,-0.820669,10.6005,-0.637522,10.7621,-0.714946,10.8909,-0.559161,10.51,-1.06274,8.73577,-5.58626,9.17724,-5.20795,14.1665,-3.44226,19.318,-4.73018,20.9769,-5.14493
2.418,-1.129,6.528,-1.129,6.858,-1.129,7.37746,-1.13679,7.66627,-1.45313,8.16949,-3.1553,9.67837,-8.24641,11.3461,-13.8536,13.4851,-19.4873,16.4478,-24.3059,20.8118,-27.0224,24.0224,-27.9062,29.5758,-29.435,34.6953,-30.8443,36.344,-31.2982
2.068,-0.414,6.40796,-0.418188,8.98363,-0.855777,13.4172,-2.04376,16.9819,-2.99743,22.0677,-3.50976,27.3759,-3.37076,33.2239,-3.21763,39.4318,-3.05507,44.8299,-2.91371,50.2281,-2.77236,53.377,-2.6899,59.135,-2.53912,64.4432,-2.40012,66.1526,-2.35536
1.928,0.3,5.58795,0.295288,7.95805,-0.0473057,7.4609,0.805009,5.16554,3.13052,5.27784,2.72193,8.4244,0.631864,10.3388,1.47189,9.06451,0.294369,8.66555,1.74034,8.26768,3.18661,8.02286,4.07862,7.62014,5.54949,7.23826,6.9483,7.28851,7.12067
1.928,1.014,5.588,1.014,8.36882,0.9323,8.06597,-1.94771,8.6249,-1.9763,12.9964,-3.40289,16.3167,-7.43077,19.9805,-11.8753,24.0237,-16.5786,29.2246,-17.6539,34.4359,-17.6238,37.7618,-17.7782,43.4301,-17.9167,48.4686,-18.0398,50.0881,-18.0794
2.028,1.729,5.278,1.72899,6.43946,1.77889,8.13086,4.95537,7.82139,5.93254,7.44639,7.15053,7.74764,6.92228,7.62724,5.37696,7.48557,3.65779,7.47903,1.50117,11.1958,1.44386,12.0549,1.34865,17.6267,1.61731,22.4411,2.76005,24.0415,3.00932
2.84248,-1.88274,8.75151,-2.45597,11.5109,-2.86836,16.1395,-3.56011,19.7889,-4.10552,24.596,-4.82077,29.9849,-4.98821,35.4717,-5.09435,41.6788,-5.04708,47.1646,-5.19325,52.2839,-5.5243,55.607,-5.73919,61.0855,-6.09347,66.0252,-6.41291,67.6418,-6.51745
2.473,-1.129,6.77285,-1.1313,6.77753,-1.45176,6.16643,-2.43703,6.45901,-2.35746,7.01494,-0.77741,8.83284,4.40287,10.8253,9.59553,15.4811,7.8904,14.8611,9.76475,16.8144,9.84461,16.5807,13.1906,20.1724,11.8298,23.4804,12.9728,23.9535,14.4474
1.93118,-1.87045,1.18699,-0.470601,1.47387,-0.501713,1.85009,-0.180518,2.2319,-0.154201,2.79419,-0.103372,4.78673,0.76864,9.98055,3.04311,15.5544,5.32004,20.7414,4.2999,25.7764,4.31229,28.9925,4.61053,34.3925,4.61519,39.3425,4.61947,40.9625,4.62087
1.91663,-0.98271,1.08653,0.283923,1.39382,0.243415,1.90325,0.240069,2.31076,0.245264,1.95403,0.456196,4.41226,0.509876,4.75136,0.714101,5.09604,0.454517,4.71566,1.61578,2.18319,5.48581,1.69065,6.23908,0.870724,7.49515,0.133823,8.62629,0.268558,10.109
2.33472,0.834423,5.8628,0.488479,6.51481,0.426431,7.00721,0.486715,7.04579,0.156567,7.27069,0.488947,11.0294,3.46041,9.14684,4.16687,9.1632,2.81806,8.92091,3.03775,7.14395,2.84478,5.50673,1.20837,5.09428,2.11025,7.08542,1.6548,6.80018,1.33974
2.12764,0.12699,0.86854,1.72114,1.14588,1.74555,0.379963,2.52897,1.87492,4.20036,2.15284,4.50742,1.81655,3.68403,3.90355,4.1375,4.1075,3.84894,4.25288,4.11193,4.44705,3.9805,4.67242,3.79641,4.49489,3.75966,4.79246,3.6231,4.59661,3.24592
2.669,-1.843,8.2462,-1.89236,10.4098,-3.10499,13.8316,-6.02751,16.7059,-8.48242,19.9909,-11.288,24.0971,-14.7951,28.477,-18.5359,33.0623,-22.4521,37.0413,-25.6742,41.6415,-24.9011,44.5916,-24.3271,50.0761,-24.1232,54.7437,-24.3596,56.2653,-24.5142
2.669,-1.129,7.819,-1.12896,8.494,-1.12818,10.394,-1.12145,14.174,-1.1058,18.6739,-1.08718,24.0739,-1.06482,29.8338,-1.04098,35.5938,-1.01714,40.9037,-0.995164,45.6737,-0.975421,48.9137,-0.962011,54.2236,-0.940032,58.9036,-0.920662,60.4336,-0.914329
2.479,-0.414,6.879,-0.414,7.14846,-0.421791,7.47858,-0.92883,7.72467,-1.97528,8.00039,-3.14318,8.34075,-4.57837,8.93814,-7.08312,10.3682,-12.6596,13.1069,-17.0643,16.7574,-20.1121,19.4601,-21.8991,24.0396,-24.927,27.7932,-27.4089,29.1774,-28.0448
2.759,0.3,7.819,0.299986,8.9234,0.322574,13.059,1.94316,16.3278,4.01333,20.447,5.21105,25.8398,5.22604,31.418,5.2534,37.3532,5.05604,42.3917,5.10834,47.3381,4.96771,50.3969,4.89935,55.8774,5.19483,60.279,5.0311,61.8033,4.90497
2.219,1.014,6.719,1.014,8.969,1.014,13.2843,0.940714,16.5075,-1.35748,20.1382,-0.463238,23.6524,3.63683,27.3423,7.9419,31.4474,12.0156,36.0057,10.6342,34.6979,12.1601,36.8306,10.5495,42.1296,10.7928,46.424,10.4435,47.7326,10.8498
2.93477,1.60156,7.62975,0.687414,8.67712,0.429051,12.6304,2.14195,15.4308,4.81299,18.4497,7.64369,23.5251,7.45744,22.0392,8.21156,24.1992,11.1037,25.4434,8.18275,27.1588,9.84106,29.6112,11.1282,34.8298,11.1174,39.1459,10.9664,40.4938,10.8944
2.314,-1.843,6.88976,-1.86437,6.85526,-2.17953,6.29152,-3.29519,5.95156,-4.08176,6.17948,-3.92555,6.4868,-4.26428,6.51939,-5.81393,7.65732,-8.54008,9.93066,-6.40166,9.78323,-5.18456,11.0669,-5.74686,15.9308,-4.6917,19.5686,-2.36166,20.7054,-1.63352
2.404,-1.129,6.894,-1.129,7.14123,-1.14514,6.95642,-1.29083,7.39708,-1.3018,8.88117,-2.16984,14.0694,-2.75792,19.5314,-2.20348,25.626,-1.66466,30.3842,-1.94045,35.237,-1.83125,38.4756,-1.78593,43.6953,-1.84093,48.015,-1.88645,49.365,-1.90068
2.494,-0.414,6.894,-0.414,7.1436,-0.420212,7.46413,-0.94638,7.67958,-1.97404,7.92184,-3.12379,8.22767,-4.56674,9.0771,-6.95247,14.6124,-6.94249,18.9842,-8.25601,23.1737,-10.7158,26.3553,-11.1602,31.7545,-11.2485,35.894,-11.3161,37.2438,-11.3382
2.494,0.3,6.79976,0.278635,6.7815,-0.0330131,6.30231,-1.18751,6.01735,-1.99573,6.1716,-1.68201,5.43012,0.734662,6.9104,4.56454,9.55466,5.12496,7.68111,3.94026,7.39879,3.28493,6.55734,1.14493,6.3273,-0.337326,6.15342,-1.44881,6.47395,-2.71753
2.494,1.014,6.79976,0.992635,6.78148,0.680997,6.3102,-0.449718,6.02784,-1.22491,6.03436,-0.365702,4.91922,3.48327,4.85929,2.04016,4.1788,-2.03585,4.43739,-1.70962,4.2608,-2.50562,5.57274,-4.0071,7.03905,-4.16697,8.15697,-4.29304,9.4116,-4.40784
0.219063,-0.41639,0.219063,1.58374,0.567495,-0.32662,-0.489343,-3.68707,0.683127,-3.54076,0.102577,-5.76791,-1.06786,-5.49355,-0.847677,-5.84892,-1.15002,-9.16014,-1.56308,-13.6411,-2.00919,-18.4806,-2.23719,-21.6207,-0.796609,-26.6666,2.06705,-29.4774,3.21378,-29.992
