3.661,1.01334,5.866,1.00948,10.9957,0.989998,9.74273,-0.407747,9.47746,0.711241,9.16723,2.02511,8.78029,3.68557,12.0227,6.63397,17.3797,6.83791,22.8008,6.6119,28.2837,6.84225,34.0993,6.45466,38.8717,6.53143,44.4467,6.46087,50.5511,7.28568
3.686,1.72774,5.71099,1.7214,7.26597,1.71385,12.0097,3.1924,15.9924,3.63145,20.7689,3.52921,26.3593,3.21256,31.6754,3.25538,36.8398,3.18397,42.2639,3.3189,47.7797,3.30443,53.6196,3.81815,58.5904,3.82305,64.1058,4.03073,70.0253,3.48587
3.732,-1.843,8.61195,-1.84569,9.95519,-4.77474,9.10081,-5.9832,8.69249,-9.94402,12.711,-10.6445,17.7591,-11.5569,22.5229,-11.5058,27.2355,-11.8886,32.3693,-11.5758,37.3892,-11.9351,42.8205,-10.9552,47.2911,-11.257,52.3842,-10.8985,57.8107,-12.0505
2.142,-1.129,2.94197,-1.12975,2.79518,-1.28512,3.06815,-1.44885,2.5115,-5.46042,2.33257,-7.12234,5.4231,-6.32188,5.72117,-6.47428,6.13941,-5.98476,4.67806,-5.6961,4.84545,-5.74072,4.66412,-7.86008,8.03056,-10.6425,13.7003,-10.5899,19.5501,-10.5355
2.0216,-0.283211,1.90726,-0.460432,2.47553,-0.346287,2.21008,-0.354165,4.32112,0.648231,4.24167,1.11974,5.48418,0.5228,0.905303,-1.95549,2.74247,-1.893,0.800696,2.7985,0.930574,2.26027,-0.772525,-2.84118,-0.441221,-2.36718,1.40875,-3.7017,1.54958,-3.61641
2.10346,0.289811,1.61646,0.500216,-1.75287,-3.05697,-1.60436,-2.81752,0.891365,-1.82435,2.97324,-5.72335,3.72641,-7.13499,4.59161,-8.75889,7.10801,-13.4338,11.9936,-14.2927,17.2927,-14.6269,22.8519,-14.0426,27.5709,-14.2823,33.0779,-13.8689,38.581,-14.4241
3.90343,1.07522,3.79203,1.26451,4.61158,0.142314,4.41205,0.294731,5.54699,-1.74194,6.9676,-0.833957,9.09904,-4.05584,7.87189,-5.42686,4.38463,-9.42133,6.25245,-8.9793,4.91569,-7.49839,1.15147,-2.96572,3.39121,-3.36056,3.68654,-3.24429,3.93041,-3.43112
3.09769,3.48399,6.3602,7.82455,10.9264,7.72377,11.1923,9.82685,11.4757,9.729,15.8846,10.0268,15.8493,13.2806,17.4794,14.2527,21.3954,15.2063,25.4914,14.4126,29.4455,15.5069,34.5849,17.4463,37.1997,20.9045,40.8102,19.5847,43.7011,21.6543
3.40606,-1.91158,4.16096,-1.66465,5.4086,-0.976151,6.76548,-0.23851,8.89566,-2.45432,8.23412,-4.00935,7.46607,-9.65298,10.8492,-9.64911,11.5662,-10.237,15.7661,-9.27079,19.9638,-10.2373,24.368,-8.41488,28.0755,-9.3664,32.6692,-8.38449,36.7826,-10.2346
1.948,-1.129,2.698,-1.12905,3.26549,-1.22762,3.06185,-1.30805,3.37284,-1.23131,3.90793,-1.2184,5.60984,-0.254758,5.49944,-2.95474,7.10507,-4.09628,7.32838,-2.63829,7.77592,-0.518872,12.7642,0.146454,17.2914,0.687852,22.6607,0.32325,27.819,1.46197
1.478,-0.414,2.21797,-0.414785,1.91513,-0.178832,0.21409,3.95356,0.587436,3.889,4.22706,3.24891,4.12153,3.12965,4.45503,2.51551,4.64785,-2.22943,5.05409,-1.963,5.29049,0.0582207,5.88317,5.13373,6.15975,7.07251,9.77088,11.0203,14.5639,9.76532
1.478,0.3,2.21785,0.297651,1.87759,0.511465,-0.140652,4.49803,0.120141,4.42828,0.480269,-0.147571,0.894528,-5.41129,1.03725,-7.23572,1.4573,-12.6194,2.02427,-17.8795,5.80426,-16.6599,9.55172,-18.5027,13.1746,-17.6349,17.67,-18.895,21.6787,-17.1469
1.498,1.014,2.263,1.014,3.98797,1.01636,8.85556,1.82195,12.3147,2.81901,14.3745,-0.154713,16.6095,1.05716,19.0168,0.548303,22.3004,1.71487,25.7591,0.329156,29.3919,1.65024,33.2173,-0.0149833,36.9823,0.883585,41.5866,-0.423611,45.6283,1.31526
1.49787,1.72141,2.25704,1.63164,4.04424,1.31523,8.35621,0.546262,9.40433,0.357384,9.22077,2.64127,7.33351,2.13745,9.15975,0.805834,8.96027,0.621288,7.08781,1.11605,7.68003,5.22403,12.8448,7.26587,17.7541,7.06592,23.3008,7.3357,28.3646,6.76196
3.54062,-1.8595,2.96846,-1.79361,-0.178992,-5.21648,-1.33304,-6.48506,-3.51202,-9.34706,-1.28736,-10.5278,-1.31087,-10.6757,-1.02212,-11.4165,0.203128,-16.5642,2.01654,-21.3532,6.27901,-20.5404,10.7,-22.197,14.9144,-21.5406,20.0083,-22.6323,24.3791,-21.2444
2.96807,-1.34253,2.99852,-1.23037,3.46442,-1.23423,3.95456,-1.23373,4.02813,-0.92578,5.94636,0.224479,6.58163,-1.18935,7.14844,-2.44209,7.77028,-3.80713,8.29177,-4.9201,8.79483,-4.86226,8.2075,-4.22833,8.96289,-0.421502,9.88862,0.463953,9.70508,0.358286
1.513,-0.414,2.20299,-0.414471,2.6905,-0.657867,3.04164,-0.419616,3.33623,-0.431963,3.85972,-0.438325,5.67473,0.848666,9.60945,3.53651,14.6893,2.68691,19.2556,3.55484,24.3625,2.90917,29.4988,4.03362,34.226,3.47012,39.5765,3.99484,44.2034,2.93971
1.523,0.3,2.21285,0.297651,1.79996,0.562412,-0.432045,4.22451,-0.124816,4.2621,1.37487,6.01279,-0.463804,7.41841,-3.06282,11.2996,-1.32261,9.95285,-2.59576,8.58508,-3.0582,3.53574,0.421456,4.83525,0.812887,6.85376,4.12183,8.6549,3.91895,8.73241
1.42834,0.916297,2.10382,0.83936,1.82339,1.17859,3.82211,0.1677,6.21002,-0.645208,8.46355,2.85153,9.25641,4.04544,9.75891,4.01929,9.43359,4.11173,8.25043,3.36331,6.62123,1.9502,9.52241,0.751784,10.4735,2.17278,13.6013,5.09301,17.6356,3.52857
1.5426,1.69916,2.24725,1.67701,3.62145,1.63027,4.8955,1.58112,5.93456,1.5369,8.4283,4.75099,8.49203,10.4667,12.0519,9.25709,15.9092,10.8487,20.0176,9.72036,24.366,10.8695,29.1534,9.25785,33.2804,10.1155,38.5207,9.01064,42.693,10.4493
3.13989,-2.04101,3.14763,-1.90606,3.64009,-1.92947,4.13439,-1.88846,4.06289,-1.6175,5.02834,0.39162,6.75515,-0.494306,9.13476,1.09456,9.56953,2.42534,9.97891,3.59966,10.0764,3.26635,10.1136,3.60722,9.01392,5.2347,8.40362,10.4317,10.3964,8.04478
3.23634,-1.33389,3.20751,-1.15314,2.92338,-0.638298,4.74088,0.642785,4.91038,0.865941,7.23389,2.01791,8.00786,0.917572,8.08856,1.41142,7.43963,2.65194,6.90251,3.74395,6.43756,2.80232,3.32191,-1.84045,5.66576,-0.349452,10.1837,2.01709,14.7729,2.10096
5.209,-0.414,10.289,-0.414,15.059,-0.414,19.649,-0.414,23.069,-0.414,27.839,-0.414,33.239,-0.414,38.189,-0.414,43.049,-0.414,47.999,-0.414,53.309,-0.414,58.799,-0.414,63.299,-0.414,68.969,-0.414,73.559,-0.414
5.65855,-0.832832,10.165,-4.19949,13.3747,-7.72672,17.6014,-7.74704,20.45,-5.85444,24.6289,-3.21439,29.5732,-4.03094,34.4881,-3.8468,39.2768,-4.30295,43.8843,-5.53752,49.0133,-6.91185,54.4901,-8.37935,58.6692,-9.4723,64.4934,-9.79427,68.8125,-9.70379
4.739,1.014,9.08838,0.997052,11.638,-2.03531,12.0066,-2.05287,12.4221,-1.99589,17.2904,-2.3522,22.4852,-2.66862,27.5142,-2.62353,32.3661,-2.81183,37.1288,-2.66543,42.3413,-2.80855,47.9972,-2.51822,52.2236,-2.55873,57.9823,-2.5493,62.2968,-2.74145
5.999,1.729,11.489,1.729,16.259,1.729,20.759,1.729,24.179,1.729,29.129,1.729,34.349,1.729,39.389,1.729,44.249,1.729,49.019,1.729,54.329,1.729,59.909,1.729,64.139,1.729,69.899,1.729,74.219,1.729
2.86252,-2.05671,2.84093,-1.86191,3.3528,-1.89364,2.93651,-1.8335,4.59284,-0.268659,5.60655,-1.16022,6.71998,-2.12763,7.72536,-2.99067,9.59325,-3.95837,8.33739,-1.74501,7.21551,-6.29112,9.19837,-11.4229,12.8353,-10.3885,18.2025,-11.1109,22.1319,-9.80579
3.15192,-1.15926,3.67281,-1.38167,4.24168,-1.37564,5.40461,-0.917279,6.24098,-0.584892,10.9315,0.97949,16.0719,0.484435,20.7092,0.760026,25.6353,0.536244,30.3917,0.704147,35.5016,0.409525,41.0575,0.742871,45.278,0.604916,50.9427,0.675155,55.2434,0.324855
5.554,-0.414,10.684,-0.414,15.364,-0.414,19.864,-0.414,23.104,-0.414,27.964,-0.414,33.184,-0.414,37.864,-0.414,42.814,-0.414,47.404,-0.414,52.534,-0.414,58.114,-0.414,62.344,-0.414,68.194,-0.414,72.334,-0.414
5.554,0.3,10.594,0.3,15.274,0.3,19.684,0.3,22.924,0.3,27.784,0.3,33.004,0.3,37.684,0.3,42.634,0.3,47.224,0.3,52.354,0.3,57.934,0.3,62.074,0.3,68.014,0.3,71.974,0.3
5.734,1.014,10.594,1.014,15.274,1.014,19.684,1.014,22.924,1.014,27.784,1.014,32.914,1.014,37.774,1.014,42.454,1.014,47.044,1.014,52.084,1.014,57.574,1.014,61.714,1.014,67.564,1.014,71.524,1.014
5.734,1.729,10.594,1.729,15.274,1.729,19.684,1.729,22.924,1.729,27.784,1.729,32.914,1.729,37.774,1.729,42.454,1.729,47.044,1.729,52.084,1.729,57.484,1.729,61.624,1.729,67.474,1.729,71.434,1.729
