5.023,0.3,9.843,0.3,14.883,0.3,19.563,0.3,24.783,0.3,29.643,0.3,32.163,0.3,37.383,0.3,41.253,0.3,46.023,0.3,50.793,0.3,54.303,0.3,55.923,0.3,57.453,0.3,62.853,0.3
4.33268,0.726899,8.49155,0.422435,13.4936,0.333772,11.9592,-1.37161,12.2575,-1.47726,12.5623,-1.2941,13.2545,-0.799791,18.2885,-1.23469,21.3695,0.529828,25.5361,1.12927,29.9683,1.47788,33.4328,1.60492,35.0283,1.33364,36.5555,1.24558,41.8622,1.36538
4.403,1.729,8.57285,1.72193,11.9855,-1.41224,15.763,-0.909425,18.9651,3.40135,22.9996,2.3203,25.1218,1.89132,30.449,1.65853,34.2966,1.70854,39.0524,1.89304,43.51,2.43616,47.0084,2.50944,48.6217,2.36546,50.1509,2.32274,55.4609,2.34128
2.93285,-2.07027,3.06046,-2.09514,4.61316,-5.14235,5.39458,-6.61189,9.97318,-9.05679,14.5225,-8.66915,16.9172,-8.28195,22.3115,-8.08303,26.1814,-8.07828,30.9514,-8.07243,35.4514,-8.06691,38.9614,-8.0626,40.5814,-8.06062,42.1114,-8.05874,47.6014,-8.052
2.97174,-1.36377,2.89581,-1.13175,3.11908,-0.337028,2.82938,2.28703,2.36959,6.45173,2.31363,6.95865,2.18698,9.36983,5.60478,8.18313,8.94026,7.01982,13.5729,6.96345,15.8598,10.2718,15.8837,13.6917,15.8944,15.2217,15.9051,16.7516,16.6439,22.1537
5.819,-0.414,11.579,-0.414,16.542,-0.717639,14.6163,-1.69695,17.6309,-2.70219,20.4326,-0.96505,21.6228,1.06934,26.4646,0.397318,29.5586,2.11803,33.7809,2.41457,38.0351,2.98982,41.2314,3.05956,42.5929,3.50721,43.7359,4.4938,49.1004,4.75316
5.819,0.3,11.489,0.299686,16.5,-0.182689,20.8995,-0.153031,26.2929,-0.218969,30.7015,-0.234358,33.3109,-0.186298,38.4408,-0.150484,42.3107,-0.123467,47.0806,-0.0901662,51.4905,-0.0593788,54.7304,-0.0367595,56.2604,-0.0260782,57.7003,-0.0160252,63.1002,0.0216736
5.339,1.014,10.239,1.014,15.279,1.014,19.689,1.014,25.179,1.014,29.499,1.014,31.929,1.014,36.969,1.014,40.839,1.014,45.4841,0.428736,43.3345,0.0898401,45.6641,0.433857,46.6383,-0.710791,47.9876,-0.635352,50.0236,-3.45643
5.999,1.729,11.489,1.729,16.439,1.729,20.849,1.729,26.339,1.729,30.659,1.729,33.089,1.729,38.129,1.729,41.999,1.729,46.859,1.729,51.179,1.729,54.329,1.729,55.859,1.729,57.299,1.729,62.699,1.729
2.904,-1.843,3.49399,-1.84352,2.90362,-2.74557,-0.169959,-5.23458,-2.34574,-7.01279,-5.47925,-9.57865,-7.12464,-11.3584,-10.0107,-15.4146,-7.53332,-15.3337,-6.00747,-17.5691,-5.30444,-21.7101,-3.93782,-24.5482,-2.99401,-25.7342,-1.8453,-26.6026,2.49995,-29.8026
2.66785,-1.35627,2.67601,-1.16202,3.1956,-1.30964,3.75644,-1.15883,5.18802,-0.564629,6.22555,-0.129698,7.86607,0.561013,9.74782,1.30567,13.4868,1.42597,18.3266,1.49337,22.6382,1.74106,25.7874,1.69366,27.2265,1.64562,28.6663,1.61892,33.9754,1.52488
2.78638,-0.634551,2.70666,-0.416795,1.88773,-0.105689,-1.45975,2.58932,0.816762,3.10553,1.12296,3.30362,1.26711,3.51959,1.77885,3.46127,1.42906,3.79071,2.36294,5.91693,2.93614,7.07961,5.33787,8.78643,5.49488,8.76757,6.77155,8.33296,7.50477,9.18059
5.554,0.3,10.684,0.3,15.6848,-0.127322,13.9548,-1.68122,14.9643,-3.09289,17.61,-1.33508,18.7644,0.681611,23.2631,-0.0502709,26.9082,0.0556533,31.6023,0.266208,35.9138,0.339797,38.972,0.345135,40.4104,0.278559,41.7601,0.252643,46.9801,0.225312
5.554,1.014,10.684,1.014,15.724,1.014,19.864,1.014,25.444,1.014,29.404,1.014,31.834,1.014,36.694,1.014,40.474,1.014,45.244,1.014,49.564,1.014,52.624,1.014,54.064,1.014,55.414,1.014,60.634,1.014
-1.56653,-2.4121,-0.938047,-0.607335,1.00399,-2.61893,0.255916,-4.76796,0.609618,-4.68794,0.515657,-4.44694,0.505877,-4.67095,0.543204,-4.37965,0.771228,-4.25951,2.32339,-3.96904,5.75005,-2.84921,6.55887,-2.58784,6.93986,-2.466,8.25136,-2.15175,13.0232,-3.76721
