2.799,-0.414,3.589,-0.413987,4.764,-0.413295,5.289,-0.412647,6.744,-0.409762,7.32318,-0.419816,7.77079,-0.994759,8.28059,-2.35218,8.82721,-3.8026,9.81509,-5.73496,9.5082,-4.0199,11.5489,-4.28444,11.361,-2.86778,11.9659,-4.03251,13.2863,-9.36135
5.369,0.3,11.309,0.3,15.539,0.3,17.429,0.3,23.369,0.3,28.589,0.3,33.899,0.3,39.119,0.3,44.879,0.3,50.459,0.3,55.859,0.3,61.619,0.3,67.379,0.3,72.329,0.3,77.999,0.3
4.66646,0.103121,8.59767,-2.65858,9.49573,-3.60543,10.7997,-4.97332,16.1192,-4.49895,20.2652,-1.32727,24.5499,1.7947,29.4252,0.927485,34.7635,1.60173,40.0756,0.770619,42.5636,4.63677,45.015,2.17699,46.6991,4.485,49.3121,3.32871,49.5597,6.13118
5.549,1.729,11.2708,1.53671,9.65484,-0.0104934,9.38108,0.437484,8.0911,2.57312,5.45972,7.07798,5.83804,12.0346,6.07482,9.80381,6.27637,9.56664,6.19103,8.04403,6.09441,6.49705,5.98963,4.97565,5.8659,2.6652,6.9514,-1.25437,7.66885,-2.65647
3.814,-1.843,7.314,-1.84293,8.6189,-1.84286,10.071,-2.77865,15.0384,-2.25157,18.6959,1.45842,23.6351,0.772412,23.5535,4.19509,25.8718,3.76153,27.2558,6.33146,29.6814,5.37399,30.6978,8.38419,31.9438,6.55218,34.7261,7.1614,38.5575,5.03633
2.124,-1.129,2.74399,-1.12998,3.201,-1.17812,3.35396,-1.08622,2.47351,-0.757197,4.61283,-0.133414,5.24882,0.968304,6.38744,5.43548,6.97825,7.78225,8.36436,13.0918,12.6634,15.2357,10.7948,15.8742,14.449,19.2514,12.8915,18.0705,14.3429,16.5432
2.204,-0.414,2.80976,-0.435365,2.53318,-0.474481,1.52807,0.908938,-1.24223,4.81806,-1.7891,4.03751,-4.98668,1.24408,-4.87763,1.48006,-5.85202,2.68549,-6.79658,3.85074,-7.56042,4.89373,-7.44169,4.6053,-7.26156,4.80223,-7.02616,4.48281,-7.11436,2.96036
2.02123,0.0616233,2.08948,0.272561,1.94861,0.491377,1.30803,-0.933976,2.15103,1.33231,4.38173,1.17975,4.70872,1.37046,5.03013,1.18121,4.74715,2.4107,6.5343,1.2955,6.74009,1.60645,6.6564,2.90586,5.64453,2.95165,2.16479,3.95438,2.42248,3.84046
2.11976,0.780848,2.15489,0.957497,1.90541,0.939685,1.51103,2.58302,0.811574,7.74864,4.14133,9.67754,3.74924,9.7572,2.58775,8.97557,1.27736,8.10178,0.182668,7.35325,0.411065,8.55803,1.06978,13.9202,0.386692,12.5221,2.98303,12.2756,4.7964,8.09717
-1.51817,-2.45278,-4.55439,-6.00764,-5.33055,-6.90967,-6.23101,-8.35617,-8.63385,-13.591,-10.8114,-18.3352,-12.8661,-22.9357,-13.2191,-27.8904,-8.83395,-26.8942,-9.75726,-28.4397,-7.72982,-29.3994,-8.55375,-35.0092,-9.35152,-40.4409,-10.0447,-45.1603,-10.4064,-50.2876
